raw_id,packet_id,received_at,elapsed_seconds,rr_units,rr_original_ms,contact_detected,phase
34,29,2026-09-19T09:56:25.913668+00:00,28.921999999991385,781,762.6953125,,calibration
35,30,2026-09-19T09:56:26.904839+00:00,29.921999999991385,859,838.8671875,,calibration
36,31,2026-09-19T09:56:27.893736+00:00,30.905999999988126,851,831.0546875,,calibration
37,32,2026-09-19T09:56:28.884395+00:00,31.889999999984866,851,831.0546875,,calibration
38,32,2026-09-19T09:56:28.884395+00:00,31.889999999984866,851,831.0546875,,calibration
39,33,2026-09-19T09:56:29.919150+00:00,32.921999999991385,906,884.765625,,calibration
40,34,2026-09-19T09:56:30.909060+00:00,33.921999999991385,898,876.953125,,calibration
41,35,2026-09-19T09:56:31.989633+00:00,35.0,898,876.953125,,calibration
42,36,2026-09-19T09:56:32.888897+00:00,35.905999999988126,835,815.4296875,,calibration
43,37,2026-09-19T09:56:33.924786+00:00,36.937000000005355,867,846.6796875,,calibration
44,38,2026-09-19T09:56:34.913515+00:00,37.921999999991385,812,792.96875,,calibration
45,38,2026-09-19T09:56:34.913515+00:00,37.921999999991385,804,785.15625,,calibration
46,39,2026-09-19T09:56:35.903957+00:00,38.921999999991385,867,846.6796875,,calibration
47,40,2026-09-19T09:56:36.893828+00:00,39.905999999988126,835,815.4296875,,calibration
48,41,2026-09-19T09:56:37.885240+00:00,40.889999999984866,843,823.2421875,,calibration
49,48,2026-09-19T09:56:44.904279+00:00,47.921999999991385,898,876.953125,,calibration
50,48,2026-09-19T09:56:44.904279+00:00,47.921999999991385,859,838.8671875,,calibration
51,48,2026-09-19T09:56:44.904279+00:00,47.921999999991385,882,861.328125,,calibration
52,48,2026-09-19T09:56:44.904279+00:00,47.921999999991385,937,915.0390625,,calibration
53,49,2026-09-19T09:56:45.938019+00:00,48.95299999997951,921,899.4140625,,calibration
54,50,2026-09-19T09:56:46.883369+00:00,49.889999999984866,882,861.328125,,calibration
55,51,2026-09-19T09:56:47.918641+00:00,50.921999999991385,843,823.2421875,,calibration
56,52,2026-09-19T09:56:48.910588+00:00,51.921999999991385,796,777.34375,,calibration
57,53,2026-09-19T09:56:49.899760+00:00,52.905999999988126,828,808.59375,,calibration
58,53,2026-09-19T09:56:49.899760+00:00,52.905999999988126,859,838.8671875,,calibration
59,54,2026-09-19T09:56:50.889798+00:00,53.905999999988126,757,739.2578125,,calibration
60,55,2026-09-19T09:56:51.923614+00:00,54.937000000005355,781,762.6953125,,calibration
61,56,2026-09-19T09:56:52.914791+00:00,55.921999999991385,835,815.4296875,,calibration
62,57,2026-09-19T09:56:53.904265+00:00,56.921999999991385,859,838.8671875,,calibration
63,58,2026-09-19T09:56:54.894868+00:00,57.905999999988126,875,854.4921875,,calibration
64,58,2026-09-19T09:56:54.894868+00:00,57.905999999988126,945,922.8515625,,calibration
65,59,2026-09-19T09:56:55.884868+00:00,58.889999999984866,960,937.5,,calibration
66,60,2026-09-19T09:56:56.963546+00:00,59.96799999999348,953,930.6640625,,calibration
67,61,2026-09-19T09:56:57.909490+00:00,60.921999999991385,968,945.3125,,calibration
68,62,2026-09-19T09:56:58.898514+00:00,61.905999999988126,890,869.140625,,calibration
69,63,2026-09-19T09:56:59.933874+00:00,62.937000000005355,953,930.6640625,,calibration
70,70,2026-09-19T09:57:06.909909+00:00,69.92199999999139,960,937.5,,calibration
71,70,2026-09-19T09:57:06.909909+00:00,69.92199999999139,945,922.8515625,,calibration
72,70,2026-09-19T09:57:06.909909+00:00,69.92199999999139,757,739.2578125,,calibration
73,70,2026-09-19T09:57:06.909909+00:00,69.92199999999139,765,747.0703125,,calibration
74,71,2026-09-19T09:57:07.900005+00:00,70.90599999998813,867,846.6796875,,calibration
75,72,2026-09-19T09:57:08.889598+00:00,71.90599999998813,851,831.0546875,,calibration
76,73,2026-09-19T09:57:09.924729+00:00,72.93700000000536,820,800.78125,,calibration
77,74,2026-09-19T09:57:10.914856+00:00,73.92199999999139,890,869.140625,,calibration
78,75,2026-09-19T09:57:11.950310+00:00,74.96799999999348,867,846.6796875,,calibration
79,75,2026-09-19T09:57:11.950310+00:00,74.96799999999348,843,823.2421875,,calibration
80,76,2026-09-19T09:57:12.895386+00:00,75.90599999998813,867,846.6796875,,calibration
81,77,2026-09-19T09:57:13.930110+00:00,76.93700000000536,882,861.328125,,calibration
82,78,2026-09-19T09:57:14.964960+00:00,77.96799999999348,898,876.953125,,calibration
83,79,2026-09-19T09:57:15.910208+00:00,78.92199999999139,835,815.4296875,,calibration
84,99,2026-09-19T09:57:35.936176+00:00,98.95299999997951,851,831.0546875,,calibration
85,99,2026-09-19T09:57:35.936176+00:00,98.95299999997951,867,846.6796875,,calibration
86,99,2026-09-19T09:57:35.936176+00:00,98.95299999997951,898,876.953125,,calibration
87,99,2026-09-19T09:57:35.936176+00:00,98.95299999997951,875,854.4921875,,calibration
88,100,2026-09-19T09:57:36.925434+00:00,99.93700000000536,890,869.140625,,calibration
89,101,2026-09-19T09:57:37.915501+00:00,100.92199999999139,789,770.5078125,,calibration
90,102,2026-09-19T09:57:38.905723+00:00,101.92199999999139,828,808.59375,,calibration
91,103,2026-09-19T09:57:39.939521+00:00,102.95299999997951,859,838.8671875,,calibration
92,103,2026-09-19T09:57:39.939521+00:00,102.95299999997951,820,800.78125,,calibration
93,104,2026-09-19T09:57:40.929151+00:00,103.93700000000536,820,800.78125,,calibration
94,105,2026-09-19T09:57:41.964222+00:00,104.96799999999348,796,777.34375,,calibration
95,106,2026-09-19T09:57:42.909610+00:00,105.92199999999139,757,739.2578125,,calibration
96,107,2026-09-19T09:57:43.899482+00:00,106.90599999998813,742,724.609375,,calibration
97,107,2026-09-19T09:57:43.899482+00:00,106.90599999998813,734,716.796875,,calibration
98,108,2026-09-19T09:57:44.890658+00:00,107.90599999998813,726,708.984375,,calibration
99,109,2026-09-19T09:57:45.925708+00:00,108.93700000000536,695,678.7109375,,calibration
100,110,2026-09-19T09:57:46.914770+00:00,109.92199999999139,781,762.6953125,,calibration
101,110,2026-09-19T09:57:46.914770+00:00,109.92199999999139,820,800.78125,,calibration
102,111,2026-09-19T09:57:47.904073+00:00,110.92199999999139,828,808.59375,,calibration
103,112,2026-09-19T09:57:48.895442+00:00,111.90599999998813,820,800.78125,,calibration
104,113,2026-09-19T09:57:49.929279+00:00,112.93700000000536,867,846.6796875,,calibration
105,114,2026-09-19T09:57:50.965457+00:00,113.96799999999348,914,892.578125,,calibration
106,115,2026-09-19T09:57:51.910015+00:00,114.92199999999139,906,884.765625,,calibration
107,116,2026-09-19T09:57:52.898883+00:00,115.90599999998813,921,899.4140625,,calibration
108,116,2026-09-19T09:57:52.898883+00:00,115.90599999998813,859,838.8671875,,calibration
109,117,2026-09-19T09:57:53.888449+00:00,116.90599999998813,859,838.8671875,,calibration
110,118,2026-09-19T09:57:55.015967+00:00,118.03099999998813,859,838.8671875,,calibration
111,119,2026-09-19T09:57:56.005645+00:00,119.01499999998487,859,838.8671875,,calibration
112,120,2026-09-19T09:57:56.904872+00:00,119.92199999999139,890,869.140625,,calibration
113,121,2026-09-19T09:57:57.941256+00:00,120.95299999997951,906,884.765625,,calibration
114,122,2026-09-19T09:57:58.929230+00:00,121.93700000000536,828,808.59375,,calibration
115,123,2026-09-19T09:57:59.920745+00:00,122.93700000000536,867,846.6796875,,calibration
116,123,2026-09-19T09:57:59.920745+00:00,122.93700000000536,906,884.765625,,calibration
117,124,2026-09-19T09:58:00.909994+00:00,123.92199999999139,828,808.59375,,calibration
118,125,2026-09-19T09:58:01.899104+00:00,124.90599999998813,617,602.5390625,,calibration
119,126,2026-09-19T09:58:02.890581+00:00,125.90599999998813,1085,1059.5703125,,calibration
120,131,2026-09-19T09:58:07.930025+00:00,130.93700000000536,812,792.96875,,calibration
121,131,2026-09-19T09:58:07.930025+00:00,130.93700000000536,789,770.5078125,,calibration
122,131,2026-09-19T09:58:07.930025+00:00,130.93700000000536,789,770.5078125,,calibration
123,131,2026-09-19T09:58:07.930025+00:00,130.93700000000536,734,716.796875,,calibration
124,131,2026-09-19T09:58:07.930025+00:00,130.93700000000536,765,747.0703125,,calibration
125,132,2026-09-19T09:58:09.010241+00:00,132.01499999998487,703,686.5234375,,calibration
126,133,2026-09-19T09:58:09.909424+00:00,132.92199999999139,687,670.8984375,,calibration
127,133,2026-09-19T09:58:09.909424+00:00,132.92199999999139,679,663.0859375,,calibration
128,134,2026-09-19T09:58:10.899263+00:00,133.90599999998813,726,708.984375,,calibration
129,135,2026-09-19T09:58:11.935611+00:00,134.9529999999795,726,708.984375,,calibration
130,141,2026-09-19T09:58:17.919898+00:00,140.93700000000536,796,777.34375,,calibration
131,141,2026-09-19T09:58:17.919898+00:00,140.93700000000536,875,854.4921875,,calibration
132,141,2026-09-19T09:58:17.919898+00:00,140.93700000000536,890,869.140625,,calibration
133,141,2026-09-19T09:58:17.919898+00:00,140.93700000000536,750,732.421875,,calibration
134,142,2026-09-19T09:58:18.909187+00:00,141.92199999999139,734,716.796875,,calibration
135,142,2026-09-19T09:58:18.909187+00:00,141.92199999999139,679,663.0859375,,calibration
136,143,2026-09-19T09:58:19.900346+00:00,142.90599999998813,671,655.2734375,,calibration
137,144,2026-09-19T09:58:20.889218+00:00,143.90599999998813,648,632.8125,,calibration
138,144,2026-09-19T09:58:20.889218+00:00,143.90599999998813,679,663.0859375,,calibration
139,145,2026-09-19T09:58:21.924629+00:00,144.93700000000536,742,724.609375,,calibration
140,146,2026-09-19T09:58:22.959824+00:00,145.96799999999348,851,831.0546875,,calibration
141,147,2026-09-19T09:58:23.905620+00:00,146.92199999999139,890,869.140625,,calibration
142,148,2026-09-19T09:58:24.939333+00:00,147.9529999999795,890,869.140625,,calibration
143,148,2026-09-19T09:58:24.939333+00:00,147.9529999999795,867,846.6796875,,calibration
144,149,2026-09-19T09:58:25.930649+00:00,148.93700000000536,804,785.15625,,calibration
145,150,2026-09-19T09:58:26.920417+00:00,149.93700000000536,820,800.78125,,calibration
146,151,2026-09-19T09:58:27.911485+00:00,150.92199999999139,757,739.2578125,,calibration
147,152,2026-09-19T09:58:28.900052+00:00,151.90599999998813,789,770.5078125,,calibration
148,152,2026-09-19T09:58:28.900052+00:00,151.90599999998813,718,701.171875,,calibration
149,153,2026-09-19T09:58:29.934961+00:00,152.93700000000536,703,686.5234375,,calibration
150,154,2026-09-19T09:58:30.923936+00:00,153.93700000000536,679,663.0859375,,task
151,154,2026-09-19T09:58:30.923936+00:00,153.93700000000536,648,632.8125,,task
152,155,2026-09-19T09:58:31.914608+00:00,154.92199999999139,656,640.625,,task
153,156,2026-09-19T09:58:32.905061+00:00,155.92199999999139,789,770.5078125,,task
154,157,2026-09-19T09:58:33.894584+00:00,156.90599999998813,890,869.140625,,task
155,158,2026-09-19T09:58:34.930023+00:00,157.93700000000536,921,899.4140625,,task
156,159,2026-09-19T09:58:35.919755+00:00,158.93700000000536,992,968.75,,task
157,160,2026-09-19T09:58:36.909407+00:00,159.92199999999139,1039,1014.6484375,,task
158,161,2026-09-19T09:58:37.901064+00:00,160.90599999998813,898,876.953125,,task
159,162,2026-09-19T09:58:38.934110+00:00,161.9529999999795,945,922.8515625,,task
160,163,2026-09-19T09:58:39.926118+00:00,162.93700000000536,890,869.140625,,task
161,163,2026-09-19T09:58:39.926118+00:00,162.93700000000536,992,968.75,,task
162,164,2026-09-19T09:58:40.959141+00:00,163.96799999999348,851,831.0546875,,task
163,165,2026-09-19T09:58:41.905384+00:00,164.92199999999139,835,815.4296875,,task
164,166,2026-09-19T09:58:42.895187+00:00,165.90599999998813,843,823.2421875,,task
165,167,2026-09-19T09:58:43.930285+00:00,166.93700000000536,765,747.0703125,,task
166,167,2026-09-19T09:58:43.930285+00:00,166.93700000000536,695,678.7109375,,task
167,168,2026-09-19T09:58:45.010107+00:00,168.01499999998487,898,876.953125,,task
168,169,2026-09-19T09:58:45.955030+00:00,168.96799999999348,695,678.7109375,,task
169,170,2026-09-19T09:58:46.900099+00:00,169.90599999998813,1031,1006.8359375,,task
170,171,2026-09-19T09:58:47.936900+00:00,170.9529999999795,796,777.34375,,task
171,172,2026-09-19T09:58:48.924582+00:00,171.93700000000536,875,854.4921875,,task
172,172,2026-09-19T09:58:48.924582+00:00,171.93700000000536,757,739.2578125,,task
173,173,2026-09-19T09:58:49.915152+00:00,172.92199999999139,843,823.2421875,,task
174,178,2026-09-19T09:58:54.955305+00:00,177.96799999999348,656,640.625,,task
175,178,2026-09-19T09:58:54.955305+00:00,177.96799999999348,742,724.609375,,task
176,178,2026-09-19T09:58:54.955305+00:00,177.96799999999348,726,708.984375,,task
177,178,2026-09-19T09:58:54.955305+00:00,177.96799999999348,742,724.609375,,task
178,178,2026-09-19T09:58:54.955305+00:00,177.96799999999348,718,701.171875,,task
179,180,2026-09-19T09:58:56.934979+00:00,179.93700000000536,687,670.8984375,,task
180,181,2026-09-19T09:58:57.924420+00:00,180.93700000000536,695,678.7109375,,task
181,181,2026-09-19T09:58:57.924420+00:00,180.93700000000536,765,747.0703125,,task
182,182,2026-09-19T09:58:59.006752+00:00,182.01499999998487,781,762.6953125,,task
183,183,2026-09-19T09:58:59.905176+00:00,182.92199999999139,796,777.34375,,task
184,184,2026-09-19T09:59:00.896342+00:00,183.90599999998813,898,876.953125,,task
185,185,2026-09-19T09:59:01.931740+00:00,184.93700000000536,945,922.8515625,,task
186,186,2026-09-19T09:59:02.921112+00:00,185.93700000000536,929,907.2265625,,task
187,188,2026-09-19T09:59:04.899402+00:00,187.90599999998813,882,861.328125,,task
188,189,2026-09-19T09:59:05.935201+00:00,188.9529999999795,921,899.4140625,,task
189,189,2026-09-19T09:59:05.935201+00:00,188.9529999999795,812,792.96875,,task
190,190,2026-09-19T09:59:06.925448+00:00,189.93700000000536,796,777.34375,,task
191,191,2026-09-19T09:59:07.914619+00:00,190.92199999999139,812,792.96875,,task
192,192,2026-09-19T09:59:08.904915+00:00,191.92199999999139,781,762.6953125,,task
193,192,2026-09-19T09:59:08.904915+00:00,191.92199999999139,804,785.15625,,task
194,193,2026-09-19T09:59:09.895074+00:00,192.90599999998813,750,732.421875,,task
195,194,2026-09-19T09:59:10.929973+00:00,193.93700000000536,679,663.0859375,,task
196,195,2026-09-19T09:59:11.921432+00:00,194.93700000000536,687,670.8984375,,task
197,195,2026-09-19T09:59:11.921432+00:00,194.93700000000536,726,708.984375,,task
198,196,2026-09-19T09:59:12.913107+00:00,195.92199999999139,820,800.78125,,task
199,197,2026-09-19T09:59:13.901044+00:00,196.90599999998813,914,892.578125,,task
200,198,2026-09-19T09:59:14.934879+00:00,197.93700000000536,898,876.953125,,task
201,199,2026-09-19T09:59:15.925349+00:00,198.93700000000536,1000,976.5625,,task
202,200,2026-09-19T09:59:16.960804+00:00,199.96799999999348,1039,1014.6484375,,task
203,201,2026-09-19T09:59:17.905209+00:00,200.92199999999139,992,968.75,,task
204,202,2026-09-19T09:59:18.896503+00:00,201.90599999998813,968,945.3125,,task
205,203,2026-09-19T09:59:19.930563+00:00,202.93700000000536,937,915.0390625,,task
206,204,2026-09-19T09:59:20.921278+00:00,203.93700000000536,828,808.59375,,task
207,205,2026-09-19T09:59:21.911672+00:00,204.92199999999139,828,808.59375,,task
208,205,2026-09-19T09:59:21.911672+00:00,204.92199999999139,867,846.6796875,,task
209,206,2026-09-19T09:59:22.900956+00:00,205.90599999998813,835,815.4296875,,task
210,207,2026-09-19T09:59:23.934773+00:00,206.93700000000536,851,831.0546875,,task
211,208,2026-09-19T09:59:24.925564+00:00,207.93700000000536,812,792.96875,,task
212,209,2026-09-19T09:59:25.916088+00:00,208.92199999999139,851,831.0546875,,task
213,210,2026-09-19T09:59:26.904651+00:00,209.92199999999139,859,838.8671875,,task
214,210,2026-09-19T09:59:26.904651+00:00,209.92199999999139,820,800.78125,,task
215,211,2026-09-19T09:59:27.989223+00:00,211.0,710,693.359375,,task
216,212,2026-09-19T09:59:28.930385+00:00,211.93700000000536,710,693.359375,,task
217,213,2026-09-19T09:59:29.921306+00:00,212.93700000000536,742,724.609375,,task
218,213,2026-09-19T09:59:29.921306+00:00,212.93700000000536,750,732.421875,,task
219,214,2026-09-19T09:59:30.911371+00:00,213.92199999999139,718,701.171875,,task
220,215,2026-09-19T09:59:31.901006+00:00,214.90599999998813,718,701.171875,,task
221,215,2026-09-19T09:59:31.901006+00:00,214.90599999998813,726,708.984375,,task
222,216,2026-09-19T09:59:32.934956+00:00,215.93700000000536,742,724.609375,,task
223,217,2026-09-19T09:59:33.924845+00:00,216.93700000000536,765,747.0703125,,task
224,218,2026-09-19T09:59:35.006886+00:00,218.01499999998487,734,716.796875,,task
225,218,2026-09-19T09:59:35.006886+00:00,218.01499999998487,671,655.2734375,,task
226,219,2026-09-19T09:59:35.994773+00:00,219.0,687,670.8984375,,task
227,220,2026-09-19T09:59:36.942432+00:00,219.9529999999795,703,686.5234375,,task
228,220,2026-09-19T09:59:36.942432+00:00,219.9529999999795,726,708.984375,,task
229,221,2026-09-19T09:59:37.930026+00:00,220.93700000000536,695,678.7109375,,task
230,222,2026-09-19T09:59:38.919475+00:00,221.93700000000536,750,732.421875,,task
231,223,2026-09-19T09:59:39.912436+00:00,222.92199999999139,812,792.96875,,task
232,223,2026-09-19T09:59:39.912436+00:00,222.92199999999139,796,777.34375,,task
233,224,2026-09-19T09:59:40.945243+00:00,223.9529999999795,804,785.15625,,task
234,225,2026-09-19T09:59:41.935448+00:00,224.9529999999795,867,846.6796875,,task
235,226,2026-09-19T09:59:42.924888+00:00,225.93700000000536,890,869.140625,,task
236,227,2026-09-19T09:59:43.917641+00:00,226.92199999999139,859,838.8671875,,task
237,228,2026-09-19T09:59:44.906105+00:00,227.92199999999139,820,800.78125,,task
238,228,2026-09-19T09:59:44.906105+00:00,227.92199999999139,867,846.6796875,,task
239,229,2026-09-19T09:59:45.984589+00:00,229.0,875,854.4921875,,task
240,230,2026-09-19T09:59:46.930549+00:00,229.93700000000536,828,808.59375,,task
241,231,2026-09-19T09:59:47.920231+00:00,230.93700000000536,812,792.96875,,task
242,232,2026-09-19T09:59:49.000835+00:00,232.01499999998487,882,861.328125,,task
243,233,2026-09-19T09:59:50.035289+00:00,233.04699999999139,906,884.765625,,task
244,234,2026-09-19T09:59:50.935951+00:00,233.9529999999795,875,854.4921875,,task
245,234,2026-09-19T09:59:50.935951+00:00,233.9529999999795,734,716.796875,,task
246,236,2026-09-19T09:59:52.960779+00:00,235.96799999999348,695,678.7109375,,task
247,237,2026-09-19T09:59:53.906044+00:00,236.92199999999139,742,724.609375,,task
248,238,2026-09-19T09:59:54.940421+00:00,237.9529999999795,882,861.328125,,task
249,238,2026-09-19T09:59:54.940421+00:00,237.9529999999795,796,777.34375,,task
250,239,2026-09-19T09:59:55.930529+00:00,238.93700000000536,796,777.34375,,task
251,240,2026-09-19T09:59:56.920328+00:00,239.93700000000536,773,754.8828125,,task
252,241,2026-09-19T09:59:57.960596+00:00,240.96799999999348,789,770.5078125,,task
253,242,2026-09-19T09:59:58.946296+00:00,241.9529999999795,851,831.0546875,,task
254,244,2026-09-19T10:00:00.925827+00:00,243.93700000000536,812,792.96875,,task
